Designator,Footprint,Quantity,Value,LCSC Part #
"_2, ",,2,,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D3, D4, D5, D6, D7, D8, D9",D_DO-35_SOD27_P7.62mm_Horizontal,21,Diode,
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S2, S20, S21, S3, S4, S5, S6, S7, S8, S9",Hotswap_MX_Plated_1.00u,21,Keyswitch,
U2,ESP32-C3_SUPERMINI,1,ESP32-C3_SUPERMINI_SMD,
